iter	Passed	Remaining
0	3	309
1	5	263
2	8	278
3	11	264
4	13	252
5	15	241
6	18	239
7	20	237
8	23	234
9	25	229
10	27	224
11	30	220
12	32	217
13	34	214
14	37	211
15	39	208
16	42	205
17	45	205
18	61	262
19	63	255
20	66	250
21	69	244
22	71	238
23	82	262
24	90	270
25	92	264
26	96	259
27	98	254
28	101	248
29	103	241
30	108	241
31	110	235
32	114	231
33	117	228
34	120	223
35	126	225
36	129	220
37	131	215
38	134	210
39	136	205
40	139	200
41	159	220
42	164	217
43	166	212
44	169	206
45	172	202
46	175	197
47	178	193
48	180	187
49	183	183
50	185	178
51	188	173
52	191	169
53	196	167
54	199	162
55	201	158
56	203	153
57	223	161
58	227	157
59	230	153
60	233	149
61	275	168
62	278	163
63	281	158
64	285	153
65	287	148
66	289	142
67	292	137
68	295	132
69	298	127
70	314	128
71	316	123
72	319	118
73	321	112
74	330	110
75	336	106
76	339	101
77	343	96
78	345	91
79	348	87
80	351	82
81	353	77
82	359	73
83	361	68
84	363	64
85	366	59
86	368	55
87	398	54
88	400	49
89	403	44
90	406	40
91	408	35
92	410	30
93	413	26
94	415	21
95	418	17
96	422	13
97	424	8
98	426	4
99	428	0
