iter	Logloss	AUC
0	0.6456288526	0.7603189493
1	0.6110036376	0.7706378987
2	0.5877432055	0.7800857679
3	0.5805193897	0.7782095953
4	0.5746254719	0.7873894398
5	0.570172514	0.7902707049
6	0.5755038264	0.7812918789
7	0.5774058185	0.7782095953
8	0.5784796305	0.7774055213
9	0.5855099698	0.7670195658
10	0.5847007965	0.7709059233
11	0.5828844815	0.7748592871
12	0.5818180644	0.776467435
13	0.5893219932	0.7725810775
14	0.5954657269	0.7697668185
15	0.5957283442	0.7696328062
16	0.595749756	0.7732511391
17	0.5996437914	0.767086572
18	0.595341928	0.7709729295
19	0.5923399688	0.7736531761
20	0.5919229457	0.7744572501
21	0.5999002302	0.7737871884
22	0.6050373909	0.7725810775
23	0.6089891023	0.7713749665
24	0.6100960671	0.7743232377
25	0.6064446086	0.7766014473
