iter	Logloss	AUC
0	0.6153113105	0.6723090278
1	0.5708399833	0.7151041667
2	0.5385169691	0.7365451389
3	0.5247915974	0.7413194444
4	0.5098242597	0.7417534722
5	0.5065470598	0.7389756944
6	0.5089361272	0.7344618056
7	0.5089559959	0.7325520833
8	0.5051738594	0.7384548611
9	0.5101934818	0.7431423611
10	0.5131186382	0.7370659722
11	0.5135285442	0.7390625
12	0.5103256275	0.7505208333
13	0.5157970695	0.7465277778
14	0.5149991302	0.7435763889
15	0.5122505137	0.7444444444
16	0.515499353	0.7421875
17	0.5179216043	0.7394097222
18	0.5250246308	0.7288194444
19	0.5261352749	0.7270833333
20	0.5275661659	0.7272569444
21	0.5288818206	0.728125
22	0.5279805139	0.7270833333
23	0.528923578	0.7315972222
24	0.5319562859	0.7234375
25	0.531536823	0.7286458333
26	0.5337519901	0.7295138889
27	0.5395613073	0.7253472222
28	0.5433668672	0.7210069444
29	0.5416805628	0.7237847222
30	0.5434829072	0.7225694444
31	0.5419477234	0.7225694444
32	0.5430963784	0.7215277778
33	0.5440843625	0.7220486111
34	0.5469490593	0.7206597222
35	0.5472140516	0.7177083333
36	0.5518356502	0.7170138889
37	0.5510988651	0.7215277778
38	0.5517026522	0.7197916667
39	0.5494618245	0.7190972222
40	0.5508867002	0.7185763889
41	0.5516524651	0.7171875
42	0.547877509	0.7213541667
43	0.5470521005	0.7222222222
44	0.5450420466	0.7248263889
45	0.5502249153	0.7217013889
46	0.5499257114	0.7232638889
47	0.5514144991	0.7229166667
48	0.5548477192	0.7215277778
49	0.5555225933	0.7206597222
50	0.5560344889	0.7213541667
51	0.5578867804	0.7206597222
52	0.5584806226	0.7208333333
53	0.5704637671	0.7112847222
54	0.5741897984	0.7092013889
55	0.5758551266	0.7100694444
56	0.5788001921	0.7118055556
57	0.581234677	0.7116319444
58	0.5810877704	0.7121527778
59	0.5804174074	0.7128472222
60	0.5817363234	0.7125
61	0.5838502984	0.7121527778
62	0.5842767411	0.7118055556
63	0.5838061364	0.7123263889
64	0.5853784227	0.7104166667
65	0.5915348294	0.7085069444
66	0.591773581	0.7088541667
67	0.5942141311	0.7104166667
68	0.5966172642	0.7097222222
69	0.5966027539	0.7097222222
70	0.6013956664	0.70625
71	0.6054198121	0.7069444444
72	0.6045410911	0.70625
73	0.6059277755	0.7064236111
74	0.6067485949	0.7071180556
75	0.6073624019	0.7081597222
76	0.6076149792	0.7092013889
77	0.6118099912	0.7076388889
78	0.613205518	0.7072916667
79	0.6112977582	0.7086805556
80	0.6120502548	0.7076388889
81	0.6144610814	0.7065972222
82	0.61434287	0.70625
83	0.6140038331	0.7072916667
84	0.6139037858	0.7076388889
85	0.6155956338	0.7060763889
86	0.6169485322	0.7046875
87	0.6171885554	0.7043402778
88	0.6158573133	0.7067708333
89	0.6145812121	0.7072916667
90	0.6139027654	0.7085069444
91	0.6143394585	0.7086805556
92	0.6199597082	0.7067708333
93	0.6235326726	0.7053819444
94	0.6225726522	0.7064236111
95	0.626336254	0.7090277778
96	0.6228714268	0.7097222222
97	0.6250647	0.7105902778
98	0.6246384719	0.7109375
99	0.626321855	0.7128472222
100	0.6281636991	0.7128472222
101	0.6320251927	0.7142361111
102	0.6327261563	0.7128472222
103	0.636783145	0.7100694444
104	0.6390826913	0.7114583333
105	0.6386587487	0.7126736111
106	0.6425557709	0.7105902778
107	0.648532372	0.7086805556
108	0.6532140093	0.7067708333
