iter	Logloss	AUC
0	0.6416654682	0.7488435374
1	0.6109478296	0.7569387755
2	0.5948861523	0.7678911565
3	0.577628796	0.7765986395
4	0.5753034636	0.7693877551
5	0.5749094579	0.7701360544
6	0.5753047965	0.7691156463
7	0.577964481	0.7654421769
8	0.573179325	0.7686394558
9	0.5732885002	0.7689795918
10	0.567943133	0.7767346939
11	0.5722688216	0.7723809524
12	0.5720518905	0.7746938776
13	0.5725196129	0.7771428571
14	0.5726108118	0.7757823129
15	0.5757053686	0.7741496599
16	0.5736501321	0.7768707483
17	0.5645616013	0.7850340136
18	0.5676547634	0.7812244898
19	0.5659087222	0.7836734694
20	0.5669596633	0.7874829932
21	0.5679959069	0.7868027211
22	0.5695091596	0.7872108844
23	0.5679156916	0.7892517007
24	0.5704721468	0.787755102
25	0.571324576	0.7863945578
26	0.5722568287	0.7868027211
27	0.5756456859	0.7859863946
28	0.577122834	0.7828571429
29	0.5839228476	0.780952381
30	0.5825205196	0.7823129252
31	0.5820193821	0.7821768707
32	0.5882658571	0.7768707483
33	0.5914668337	0.7797278912
34	0.5888764912	0.7804081633
35	0.588905029	0.7812244898
36	0.5895342476	0.7816326531
37	0.5911284364	0.7816326531
