iter	Logloss
0	0.6271249026
1	0.589588307
2	0.5575391905
3	0.5233897558
4	0.4979282201
5	0.474182819
6	0.4535329647
7	0.4432068694
8	0.4251206164
9	0.4139519784
10	0.4050172041
11	0.3878348963
12	0.3824130491
13	0.3752656649
14	0.3642727493
15	0.3532135943
16	0.3475418556
17	0.3363080346
18	0.3317590853
19	0.3221505722
20	0.3145616339
21	0.3091197972
22	0.2976442515
23	0.2951632695
24	0.2904481255
25	0.2810318106
26	0.2781214096
27	0.2754170999
28	0.2692184722
29	0.2620726087
30	0.2538817101
31	0.2491261834
32	0.2411111332
33	0.2328048676
34	0.2305376203
35	0.2274638985
36	0.2228793891
37	0.2163509594
