iter	RMSE
0	3.254379329
1	2.865141669
2	2.544677743
3	2.279426998
4	2.061893817
5	1.89261455
6	1.752969306
7	1.640473322
8	1.553109663
9	1.484584666
10	1.430560409
11	1.387899407
12	1.353798585
13	1.328048251
14	1.3070626
15	1.288025435
16	1.274679681
17	1.262857839
18	1.252133104
19	1.243992633
20	1.23794376
21	1.229420935
22	1.225091465
23	1.22030043
24	1.216669088
25	1.212833484
26	1.208208848
27	1.204876989
28	1.201377753
29	1.198224377
30	1.193866151
31	1.190871172
32	1.188176752
33	1.185179133
34	1.183275252
35	1.181132104
36	1.178982731
37	1.177269115
38	1.175380297
39	1.172577326
40	1.16958193
41	1.167275253
42	1.164905916
43	1.162697003
44	1.160544656
45	1.158630052
46	1.157411285
47	1.156615703
48	1.15408993
49	1.151853234
50	1.150136701
51	1.148243564
52	1.146965102
53	1.145191473
54	1.14320727
55	1.141675969
56	1.139436294
57	1.138715763
58	1.136452459
59	1.134972901
60	1.132997186
61	1.130932984
62	1.129078774
63	1.127597731
64	1.124651009
65	1.123346031
66	1.120902264
67	1.118390502
68	1.117234874
69	1.115687758
70	1.113121065
71	1.111314439
72	1.110603105
73	1.109333346
74	1.106718569
75	1.104777832
76	1.103040801
77	1.101639518
78	1.100614751
79	1.09877849
80	1.097410749
81	1.096735556
82	1.095044688
83	1.093620305
84	1.092296352
85	1.09106682
86	1.089533518
87	1.088710526
88	1.087357018
89	1.085925032
90	1.083352553
91	1.081701828
92	1.080741112
93	1.080192299
94	1.079717848
95	1.078463998
96	1.077407144
97	1.076559952
98	1.075436881
99	1.074700829
