iter	Logloss
0	0.6892634454
1	0.6854587647
2	0.6818367194
3	0.6776893349
4	0.673939923
5	0.6703039804
6	0.6666605854
7	0.6631419092
8	0.6599337113
9	0.6570432714
10	0.6540557744
11	0.6506440625
12	0.6469922397
13	0.6438304334
14	0.6401418587
15	0.6367938325
16	0.6331973736
17	0.630156913
18	0.6267486423
19	0.6240300453
20	0.620659968
21	0.6179061345
22	0.6148133076
23	0.6120898736
24	0.6092446958
25	0.6063095834
26	0.6038707915
27	0.6008441268
28	0.5983353565
29	0.5965085042
30	0.5935481343
31	0.5908966325
32	0.587947074
33	0.5851960534
34	0.5818579433
35	0.5791629416
36	0.5765491787
37	0.5740591075
38	0.5719430403
39	0.5694434377
40	0.5669627245
41	0.5644291077
42	0.5625998392
43	0.5598494491
44	0.557373539
45	0.5553128097
46	0.5531593784
47	0.5509416293
48	0.5487670838
49	0.5468345404
50	0.5444984772
51	0.5423991857
52	0.5403801312
53	0.5381308166
54	0.5361040681
55	0.534816696
56	0.5331624735
57	0.5315432857
58	0.5295977027
59	0.5275902164
60	0.5254527217
61	0.5237301376
62	0.5219663585
63	0.5203945213
64	0.5185538372
65	0.5167200286
66	0.5148953178
67	0.5129385303
68	0.5111394105
69	0.509257124
70	0.5074032845
71	0.5054389352
72	0.5038340073
73	0.5017827208
74	0.4999410764
75	0.4983651041
76	0.4965027333
77	0.4943768972
78	0.4928389406
79	0.4915530111
80	0.4897287811
81	0.4880643493
82	0.4867565041
83	0.485212871
84	0.4835170238
85	0.4825239336
86	0.4810698473
87	0.4793046896
88	0.4782205834
89	0.4767846954
90	0.4753214036
91	0.4740168333
92	0.4722988957
93	0.4710381518
94	0.4694022938
95	0.4684395448
96	0.4670482556
97	0.4659657652
98	0.4645686224
99	0.4632718382
100	0.4618010932
101	0.460662064
102	0.4594911107
103	0.458648297
104	0.4573411067
105	0.4564784475
106	0.4550791931
107	0.4538560298
108	0.4523411626
109	0.4514399905
110	0.4505769531
111	0.4492323786
112	0.4485254725
113	0.4476047034
114	0.4462177981
115	0.4449608743
116	0.4439231864
117	0.4428662498
118	0.4420095845
119	0.441081306
120	0.4398565559
121	0.4388899556
122	0.4378689678
123	0.4365825216
124	0.4355521922
125	0.4344415381
126	0.4333242658
127	0.4325107261
128	0.4316260455
129	0.4307835688
130	0.4296764574
131	0.428550585
132	0.4275883938
133	0.4264350181
134	0.4254603264
135	0.4246584042
136	0.4238344688
137	0.423130571
138	0.4224777341
139	0.4215323
140	0.4207117333
141	0.4197738861
142	0.4187265139
143	0.4172817306
144	0.4161256282
145	0.4151877479
146	0.414150967
147	0.4131859781
148	0.4125948779
149	0.4119806673
150	0.4110269166
151	0.4101392362
152	0.4092121061
153	0.4085002364
154	0.4070887098
155	0.4061533548
156	0.4053243355
157	0.4044233251
158	0.403492983
159	0.4026963363
160	0.4019979373
161	0.4014902001
162	0.4005423896
163	0.3995139425
164	0.398594355
165	0.3977360561
166	0.3969333888
167	0.3962962531
168	0.3952677867
169	0.3945286969
170	0.3937204711
171	0.3931057057
172	0.3924420502
173	0.3915980204
174	0.3913048444
175	0.3905415319
176	0.389980808
177	0.3893711474
178	0.3885235545
179	0.3881009639
180	0.3875496776
181	0.3868748511
182	0.3861146203
183	0.3856152808
184	0.3849675214
185	0.3842945194
186	0.3836302359
187	0.3831850518
188	0.3824129315
189	0.3815565961
190	0.3810167101
191	0.3803192142
192	0.3797920856
193	0.3790893696
194	0.3785421656
195	0.3777503611
196	0.3772394873
197	0.3767128554
198	0.3760987487
199	0.3754344992
200	0.3747833031
201	0.3740482723
202	0.3732111415
203	0.3728339853
204	0.3723383275
205	0.3714386978
206	0.3708709353
207	0.3701465945
208	0.3696783564
209	0.3690315508
210	0.3685558925
211	0.3681532066
212	0.3678733176
213	0.3671129564
214	0.3665781304
215	0.3658615451
216	0.3650754708
217	0.3644927972
218	0.3640624364
219	0.3634937256
220	0.3628124737
221	0.3621619813
222	0.361554299
223	0.3608698325
224	0.3604804972
225	0.3600233487
226	0.3595215698
227	0.3589944111
228	0.3585489392
229	0.3579110429
230	0.3573753123
231	0.3569428817
232	0.3564762647
233	0.3557208164
234	0.3550985804
235	0.3541631749
236	0.3534830989
237	0.3529807155
238	0.3523414291
239	0.3517662143
240	0.3514052154
241	0.3510605913
242	0.3504845714
243	0.3500742947
244	0.3494028243
245	0.3489145878
246	0.3484618898
247	0.3481290703
248	0.3477100989
249	0.3469813472
250	0.346658681
251	0.3462255523
252	0.3457249919
253	0.3452630482
254	0.3448305385
255	0.344156313
256	0.3437167261
257	0.3431882567
258	0.3425933132
259	0.3421096061
260	0.3416262658
261	0.3412108213
262	0.3407137191
